dataset,filename,path,width,height,status,label
TBX11K,unknown_1480.png,data/raw/TBX11K/imgs/test/unknown_1480.png,512,512,OK,Tuberculosis
LungSegmentation704,1119.png,data/raw/LungSegmentation704/image/1119.png,2119,2080,OK,Tuberculosis
TBX11K,s0515.png,data/raw/TBX11K/imgs/sick/s0515.png,512,512,OK,Tuberculosis
TBX11K,unknown_65.png,data/raw/TBX11K/imgs/test/unknown_65.png,512,512,OK,Tuberculosis
TBX11K,tb0970.png,data/raw/TBX11K/imgs/tb/tb0970.png,512,512,OK,Tuberculosis
TBX11K,h4033.png,data/raw/TBX11K/imgs/health/h4033.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0071_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0071_0.png,512,512,OK,Tuberculosis
TBX11K,h2344.png,data/raw/TBX11K/imgs/health/h2344.png,512,512,OK,Tuberculosis
TBX11K,h0273.png,data/raw/TBX11K/imgs/health/h0273.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0191_0.png,data/raw/Shenzhen/images/images/CHNCXR_0191_0.png,3000,2947,OK,Tuberculosis
TBX11K,tb0508.png,data/raw/TBX11K/imgs/tb/tb0508.png,512,512,OK,Tuberculosis
TBX11K,h4817.png,data/raw/TBX11K/imgs/health/h4817.png,512,512,OK,Tuberculosis
TBX11K,h3059.png,data/raw/TBX11K/imgs/health/h3059.png,512,512,OK,Tuberculosis
TBX11K,unknown_274.png,data/raw/TBX11K/imgs/test/unknown_274.png,512,512,OK,Tuberculosis
TBX11K,s4759.png,data/raw/TBX11K/imgs/sick/s4759.png,512,512,OK,Tuberculosis
TBX11K,unknown_798.png,data/raw/TBX11K/imgs/test/unknown_798.png,512,512,OK,Tuberculosis
TBX11K,h0849.png,data/raw/TBX11K/imgs/health/h0849.png,512,512,OK,Tuberculosis
TBX11K,s0280.png,data/raw/TBX11K/imgs/sick/s0280.png,512,512,OK,Tuberculosis
TBX11K,s0810.png,data/raw/TBX11K/imgs/sick/s0810.png,512,512,OK,Tuberculosis
TBX11K,s3430.png,data/raw/TBX11K/imgs/sick/s3430.png,512,512,OK,Tuberculosis
TBX11K,h3805.png,data/raw/TBX11K/imgs/health/h3805.png,512,512,OK,Tuberculosis
TBX11K,tb0642.png,data/raw/TBX11K/imgs/tb/tb0642.png,512,512,OK,Tuberculosis
LungSegmentation704,1006.png,data/raw/LungSegmentation704/image/1006.png,2610,2948,OK,Tuberculosis
TBX11K,unknown_2740.png,data/raw/TBX11K/imgs/test/unknown_2740.png,512,512,OK,Tuberculosis
LungSegmentation704,1506.png,data/raw/LungSegmentation704/image/1506.png,2991,2992,OK,Tuberculosis
TBX11K,tb0813.png,data/raw/TBX11K/imgs/tb/tb0813.png,512,512,OK,Tuberculosis
TBX11K,h2625.png,data/raw/TBX11K/imgs/health/h2625.png,512,512,OK,Tuberculosis
TBX11K,s2873.png,data/raw/TBX11K/imgs/sick/s2873.png,512,512,OK,Tuberculosis
TBX11K,unknown_440.png,data/raw/TBX11K/imgs/test/unknown_440.png,512,512,OK,Tuberculosis
TBX11K,unknown_2552.png,data/raw/TBX11K/imgs/test/unknown_2552.png,512,512,OK,Tuberculosis
TBX11K,s4065.png,data/raw/TBX11K/imgs/sick/s4065.png,512,512,OK,Tuberculosis
TBX11K,h0056.png,data/raw/TBX11K/imgs/health/h0056.png,512,512,OK,Tuberculosis
TBX11K,h0897.png,data/raw/TBX11K/imgs/health/h0897.png,512,512,OK,Tuberculosis
TBX11K,s2059.png,data/raw/TBX11K/imgs/sick/s2059.png,512,512,OK,Tuberculosis
TBX11K,h0355.png,data/raw/TBX11K/imgs/health/h0355.png,512,512,OK,Tuberculosis
TBX11K,s3461.png,data/raw/TBX11K/imgs/sick/s3461.png,512,512,OK,Tuberculosis
TBX11K,s2034.png,data/raw/TBX11K/imgs/sick/s2034.png,512,512,OK,Tuberculosis
TBX11K,unknown_3157.png,data/raw/TBX11K/imgs/test/unknown_3157.png,512,512,OK,Tuberculosis
TBX11K,s0437.png,data/raw/TBX11K/imgs/sick/s0437.png,512,512,OK,Tuberculosis
LungSegmentation704,1649.png,data/raw/LungSegmentation704/image/1649.png,4020,4892,OK,Tuberculosis
TBX11K,h2864.png,data/raw/TBX11K/imgs/health/h2864.png,512,512,OK,Tuberculosis
TBX11K,unknown_1342.png,data/raw/TBX11K/imgs/test/unknown_1342.png,512,512,OK,Tuberculosis
TBX11K,h0722.png,data/raw/TBX11K/imgs/health/h0722.png,512,512,OK,Tuberculosis
TBX11K,s0372.png,data/raw/TBX11K/imgs/sick/s0372.png,512,512,OK,Tuberculosis
TBX11K,s4342.png,data/raw/TBX11K/imgs/sick/s4342.png,512,512,OK,Tuberculosis
TBX11K,s3419.png,data/raw/TBX11K/imgs/sick/s3419.png,512,512,OK,Tuberculosis
TBX11K,h1247.png,data/raw/TBX11K/imgs/health/h1247.png,512,512,OK,Tuberculosis
TBX11K,unknown_918.png,data/raw/TBX11K/imgs/test/unknown_918.png,512,512,OK,Tuberculosis
TBX11K,h1155.png,data/raw/TBX11K/imgs/health/h1155.png,512,512,OK,Tuberculosis
TBX11K,s0335.png,data/raw/TBX11K/imgs/sick/s0335.png,512,512,OK,Tuberculosis
LungSegmentation704,1221.png,data/raw/LungSegmentation704/image/1221.png,2536,2854,OK,Tuberculosis
TBX11K,unknown_3162.png,data/raw/TBX11K/imgs/test/unknown_3162.png,512,512,OK,Tuberculosis
TBX11K,h2501.png,data/raw/TBX11K/imgs/health/h2501.png,512,512,OK,Tuberculosis
TBX11K,h4086.png,data/raw/TBX11K/imgs/health/h4086.png,512,512,OK,Tuberculosis
TBX11K,tb1031.png,data/raw/TBX11K/imgs/tb/tb1031.png,512,512,OK,Tuberculosis
TBX11K,s3579.png,data/raw/TBX11K/imgs/sick/s3579.png,512,512,OK,Tuberculosis
TBX11K,tb0075.png,data/raw/TBX11K/imgs/tb/tb0075.png,512,512,OK,Tuberculosis
TBX11K,unknown_907.png,data/raw/TBX11K/imgs/test/unknown_907.png,512,512,OK,Tuberculosis
TBX11K,s4265.png,data/raw/TBX11K/imgs/sick/s4265.png,512,512,OK,Tuberculosis
TBX11K,h4686.png,data/raw/TBX11K/imgs/health/h4686.png,512,512,OK,Tuberculosis
TBX11K,h2669.png,data/raw/TBX11K/imgs/health/h2669.png,512,512,OK,Tuberculosis
TBX11K,h3851.png,data/raw/TBX11K/imgs/health/h3851.png,512,512,OK,Tuberculosis
TBX11K,s1314.png,data/raw/TBX11K/imgs/sick/s1314.png,512,512,OK,Tuberculosis
TBX11K,unknown_2205.png,data/raw/TBX11K/imgs/test/unknown_2205.png,512,512,OK,Tuberculosis
TBX11K,h0818.png,data/raw/TBX11K/imgs/health/h0818.png,512,512,OK,Tuberculosis
TBX11K,h4198.png,data/raw/TBX11K/imgs/health/h4198.png,512,512,OK,Tuberculosis
TBX11K,tb0864.png,data/raw/TBX11K/imgs/tb/tb0864.png,512,512,OK,Tuberculosis
TBX11K,h4189.png,data/raw/TBX11K/imgs/health/h4189.png,512,512,OK,Tuberculosis
TBX11K,s4689.png,data/raw/TBX11K/imgs/sick/s4689.png,512,512,OK,Tuberculosis
TBX11K,s0815.png,data/raw/TBX11K/imgs/sick/s0815.png,512,512,OK,Tuberculosis
TBX11K,unknown_556.png,data/raw/TBX11K/imgs/test/unknown_556.png,512,512,OK,Tuberculosis
TBX11K,unknown_82.png,data/raw/TBX11K/imgs/test/unknown_82.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0258_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0258_0.png,512,512,OK,Tuberculosis
TBX11K,n29.png,data/raw/TBX11K/imgs/extra/da+db/train/n29.png,512,512,OK,Tuberculosis
TBX11K,h0449.png,data/raw/TBX11K/imgs/health/h0449.png,512,512,OK,Tuberculosis
TBX11K,s1379.png,data/raw/TBX11K/imgs/sick/s1379.png,512,512,OK,Tuberculosis
TBX11K,unknown_919.png,data/raw/TBX11K/imgs/test/unknown_919.png,512,512,OK,Tuberculosis
TBX11K,h0984.png,data/raw/TBX11K/imgs/health/h0984.png,512,512,OK,Tuberculosis
TBX11K,s2242.png,data/raw/TBX11K/imgs/sick/s2242.png,512,512,OK,Tuberculosis
TBX11K,s2421.png,data/raw/TBX11K/imgs/sick/s2421.png,512,512,OK,Tuberculosis
TBX11K,unknown_381.png,data/raw/TBX11K/imgs/test/unknown_381.png,512,512,OK,Tuberculosis
TBX11K,h0597.png,data/raw/TBX11K/imgs/health/h0597.png,512,512,OK,Tuberculosis
TBX11K,s0330.png,data/raw/TBX11K/imgs/sick/s0330.png,512,512,OK,Tuberculosis
TBX11K,unknown_402.png,data/raw/TBX11K/imgs/test/unknown_402.png,512,512,OK,Tuberculosis
TBX11K,s1884.png,data/raw/TBX11K/imgs/sick/s1884.png,512,512,OK,Tuberculosis
TBX11K,unknown_2464.png,data/raw/TBX11K/imgs/test/unknown_2464.png,512,512,OK,Tuberculosis
TBX11K,h4799.png,data/raw/TBX11K/imgs/health/h4799.png,512,512,OK,Tuberculosis
TBX11K,s4564.png,data/raw/TBX11K/imgs/sick/s4564.png,512,512,OK,Tuberculosis
TBX11K,unknown_951.png,data/raw/TBX11K/imgs/test/unknown_951.png,512,512,OK,Tuberculosis
TBX11K,h2995.png,data/raw/TBX11K/imgs/health/h2995.png,512,512,OK,Tuberculosis
TBX11K,unknown_234.png,data/raw/TBX11K/imgs/test/unknown_234.png,512,512,OK,Tuberculosis
TBX11K,s4200.png,data/raw/TBX11K/imgs/sick/s4200.png,512,512,OK,Tuberculosis
TBX11K,h2438.png,data/raw/TBX11K/imgs/health/h2438.png,512,512,OK,Tuberculosis
TBX11K,h1424.png,data/raw/TBX11K/imgs/health/h1424.png,512,512,OK,Tuberculosis
TBX11K,s1291.png,data/raw/TBX11K/imgs/sick/s1291.png,512,512,OK,Tuberculosis
TBX11K,s4801.png,data/raw/TBX11K/imgs/sick/s4801.png,512,512,OK,Tuberculosis
TBX11K,s0355.png,data/raw/TBX11K/imgs/sick/s0355.png,512,512,OK,Tuberculosis
TBX11K,tb0474.png,data/raw/TBX11K/imgs/tb/tb0474.png,512,512,OK,Tuberculosis
TBX11K,unknown_2815.png,data/raw/TBX11K/imgs/test/unknown_2815.png,512,512,OK,Tuberculosis
TBX11K,s2619.png,data/raw/TBX11K/imgs/sick/s2619.png,512,512,OK,Tuberculosis
TBX11K,h4113.png,data/raw/TBX11K/imgs/health/h4113.png,512,512,OK,Tuberculosis
TBX11K,h3176.png,data/raw/TBX11K/imgs/health/h3176.png,512,512,OK,Tuberculosis
TBX11K,unknown_810.png,data/raw/TBX11K/imgs/test/unknown_810.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0184_0.png,data/raw/Shenzhen/images/images/CHNCXR_0184_0.png,3000,2947,OK,Tuberculosis
LungSegmentation704,1519.png,data/raw/LungSegmentation704/image/1519.png,2511,2666,OK,Tuberculosis
TBX11K,s0058.png,data/raw/TBX11K/imgs/sick/s0058.png,512,512,OK,Tuberculosis
TBX11K,unknown_1979.png,data/raw/TBX11K/imgs/test/unknown_1979.png,512,512,OK,Tuberculosis
TBX11K,h2580.png,data/raw/TBX11K/imgs/health/h2580.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0346_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0346_1.png,512,512,OK,Tuberculosis
TBX11K,s2701.png,data/raw/TBX11K/imgs/sick/s2701.png,512,512,OK,Tuberculosis
TBX11K,unknown_584.png,data/raw/TBX11K/imgs/test/unknown_584.png,512,512,OK,Tuberculosis
TBX11K,h2490.png,data/raw/TBX11K/imgs/health/h2490.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0017_0.png,data/raw/Shenzhen/images/images/CHNCXR_0017_0.png,2789,2908,OK,Tuberculosis
LungSegmentation704,1323.png,data/raw/LungSegmentation704/image/1323.png,2609,2979,OK,Tuberculosis
TBX11K,unknown_1718.png,data/raw/TBX11K/imgs/test/unknown_1718.png,512,512,OK,Tuberculosis
TBX11K,tb0619.png,data/raw/TBX11K/imgs/tb/tb0619.png,512,512,OK,Tuberculosis
TBX11K,s3413.png,data/raw/TBX11K/imgs/sick/s3413.png,512,512,OK,Tuberculosis
TBX11K,h1102.png,data/raw/TBX11K/imgs/health/h1102.png,512,512,OK,Tuberculosis
TBX11K,unknown_1338.png,data/raw/TBX11K/imgs/test/unknown_1338.png,512,512,OK,Tuberculosis
TBX11K,s2168.png,data/raw/TBX11K/imgs/sick/s2168.png,512,512,OK,Tuberculosis
TBX11K,s0326.png,data/raw/TBX11K/imgs/sick/s0326.png,512,512,OK,Tuberculosis
TBX11K,h2248.png,data/raw/TBX11K/imgs/health/h2248.png,512,512,OK,Tuberculosis
TBX11K,unknown_2096.png,data/raw/TBX11K/imgs/test/unknown_2096.png,512,512,OK,Tuberculosis
TBX11K,h4785.png,data/raw/TBX11K/imgs/health/h4785.png,512,512,OK,Tuberculosis
TBX11K,unknown_2977.png,data/raw/TBX11K/imgs/test/unknown_2977.png,512,512,OK,Tuberculosis
TBX11K,unknown_3223.png,data/raw/TBX11K/imgs/test/unknown_3223.png,512,512,OK,Tuberculosis
TBX11K,unknown_1231.png,data/raw/TBX11K/imgs/test/unknown_1231.png,512,512,OK,Tuberculosis
LungSegmentation704,1532.png,data/raw/LungSegmentation704/image/1532.png,2730,2941,OK,Tuberculosis
TBX11K,h0689.png,data/raw/TBX11K/imgs/health/h0689.png,512,512,OK,Tuberculosis
TBX11K,h1046.png,data/raw/TBX11K/imgs/health/h1046.png,512,512,OK,Tuberculosis
TBX11K,s3181.png,data/raw/TBX11K/imgs/sick/s3181.png,512,512,OK,Tuberculosis
TBX11K,h1255.png,data/raw/TBX11K/imgs/health/h1255.png,512,512,OK,Tuberculosis
TBX11K,h1079.png,data/raw/TBX11K/imgs/health/h1079.png,512,512,OK,Tuberculosis
TBX11K,nx25.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx25.jpg,512,512,OK,Tuberculosis
TBX11K,s1115.png,data/raw/TBX11K/imgs/sick/s1115.png,512,512,OK,Tuberculosis
TBX11K,s0226.png,data/raw/TBX11K/imgs/sick/s0226.png,512,512,OK,Tuberculosis
TBX11K,h3287.png,data/raw/TBX11K/imgs/health/h3287.png,512,512,OK,Tuberculosis
LungSegmentation704,1531.png,data/raw/LungSegmentation704/image/1531.png,2631,2974,OK,Tuberculosis
TBX11K,s1797.png,data/raw/TBX11K/imgs/sick/s1797.png,512,512,OK,Tuberculosis
TBX11K,s2882.png,data/raw/TBX11K/imgs/sick/s2882.png,512,512,OK,Tuberculosis
TBX11K,unknown_929.png,data/raw/TBX11K/imgs/test/unknown_929.png,512,512,OK,Tuberculosis
TBX11K,h3114.png,data/raw/TBX11K/imgs/health/h3114.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0351_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0351_1.png,512,512,OK,Tuberculosis
TBX11K,s0949.png,data/raw/TBX11K/imgs/sick/s0949.png,512,512,OK,Tuberculosis
TBX11K,tb0104.png,data/raw/TBX11K/imgs/tb/tb0104.png,512,512,OK,Tuberculosis
TBX11K,s2324.png,data/raw/TBX11K/imgs/sick/s2324.png,512,512,OK,Tuberculosis
TBX11K,unknown_1444.png,data/raw/TBX11K/imgs/test/unknown_1444.png,512,512,OK,Tuberculosis
TBX11K,s4812.png,data/raw/TBX11K/imgs/sick/s4812.png,512,512,OK,Tuberculosis
TBX11K,h4354.png,data/raw/TBX11K/imgs/health/h4354.png,512,512,OK,Tuberculosis
TBX11K,s4509.png,data/raw/TBX11K/imgs/sick/s4509.png,512,512,OK,Tuberculosis
TBX11K,h4357.png,data/raw/TBX11K/imgs/health/h4357.png,512,512,OK,Tuberculosis
TBX11K,h2927.png,data/raw/TBX11K/imgs/health/h2927.png,512,512,OK,Tuberculosis
TBX11K,h3893.png,data/raw/TBX11K/imgs/health/h3893.png,512,512,OK,Tuberculosis
TBX11K,unknown_948.png,data/raw/TBX11K/imgs/test/unknown_948.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0542_1.png,data/raw/Shenzhen/images/images/CHNCXR_0542_1.png,2372,2406,OK,Tuberculosis
TBX11K,s4556.png,data/raw/TBX11K/imgs/sick/s4556.png,512,512,OK,Tuberculosis
TBX11K,unknown_140.png,data/raw/TBX11K/imgs/test/unknown_140.png,512,512,OK,Tuberculosis
TBX11K,unknown_2639.png,data/raw/TBX11K/imgs/test/unknown_2639.png,512,512,OK,Tuberculosis
TBX11K,s4385.png,data/raw/TBX11K/imgs/sick/s4385.png,512,512,OK,Tuberculosis
TBX11K,h0763.png,data/raw/TBX11K/imgs/health/h0763.png,512,512,OK,Tuberculosis
TBX11K,s1534.png,data/raw/TBX11K/imgs/sick/s1534.png,512,512,OK,Tuberculosis
TBX11K,unknown_191.png,data/raw/TBX11K/imgs/test/unknown_191.png,512,512,OK,Tuberculosis
TBX11K,h1772.png,data/raw/TBX11K/imgs/health/h1772.png,512,512,OK,Tuberculosis
TBX11K,unknown_2504.png,data/raw/TBX11K/imgs/test/unknown_2504.png,512,512,OK,Tuberculosis
TBX11K,s0259.png,data/raw/TBX11K/imgs/sick/s0259.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0251_0.png,data/raw/Shenzhen/images/images/CHNCXR_0251_0.png,2501,2537,OK,Tuberculosis
TBX11K,s4447.png,data/raw/TBX11K/imgs/sick/s4447.png,512,512,OK,Tuberculosis
TBX11K,h3489.png,data/raw/TBX11K/imgs/health/h3489.png,512,512,OK,Tuberculosis
TBX11K,h3950.png,data/raw/TBX11K/imgs/health/h3950.png,512,512,OK,Tuberculosis
TBX11K,s4138.png,data/raw/TBX11K/imgs/sick/s4138.png,512,512,OK,Tuberculosis
TBX11K,unknown_1260.png,data/raw/TBX11K/imgs/test/unknown_1260.png,512,512,OK,Tuberculosis
TBX11K,h1996.png,data/raw/TBX11K/imgs/health/h1996.png,512,512,OK,Tuberculosis
TBX11K,s1619.png,data/raw/TBX11K/imgs/sick/s1619.png,512,512,OK,Tuberculosis
TBX11K,s2469.png,data/raw/TBX11K/imgs/sick/s2469.png,512,512,OK,Tuberculosis
TBX11K,h1114.png,data/raw/TBX11K/imgs/health/h1114.png,512,512,OK,Tuberculosis
TBX11K,s1395.png,data/raw/TBX11K/imgs/sick/s1395.png,512,512,OK,Tuberculosis
TBX11K,unknown_3052.png,data/raw/TBX11K/imgs/test/unknown_3052.png,512,512,OK,Tuberculosis
LungSegmentation704,1542.png,data/raw/LungSegmentation704/image/1542.png,2525,2493,OK,Tuberculosis
TBX11K,MCUCXR_0069_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0069_0.png,512,512,OK,Tuberculosis
TBX11K,s0447.png,data/raw/TBX11K/imgs/sick/s0447.png,512,512,OK,Tuberculosis
TBX11K,unknown_1936.png,data/raw/TBX11K/imgs/test/unknown_1936.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0040_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0040_0.png,512,512,OK,Tuberculosis
TBX11K,h1933.png,data/raw/TBX11K/imgs/health/h1933.png,512,512,OK,Tuberculosis
TBX11K,unknown_2083.png,data/raw/TBX11K/imgs/test/unknown_2083.png,512,512,OK,Tuberculosis
TBX11K,p21.png,data/raw/TBX11K/imgs/extra/da+db/val/p21.png,512,512,OK,Tuberculosis
TBX11K,s1967.png,data/raw/TBX11K/imgs/sick/s1967.png,512,512,OK,Tuberculosis
TBX11K,s0740.png,data/raw/TBX11K/imgs/sick/s0740.png,512,512,OK,Tuberculosis
TBX11K,unknown_1494.png,data/raw/TBX11K/imgs/test/unknown_1494.png,512,512,OK,Tuberculosis
TBX11K,unknown_2116.png,data/raw/TBX11K/imgs/test/unknown_2116.png,512,512,OK,Tuberculosis
LungSegmentation704,1278.png,data/raw/LungSegmentation704/image/1278.png,3000,2943,OK,Tuberculosis
TBX11K,h3793.png,data/raw/TBX11K/imgs/health/h3793.png,512,512,OK,Tuberculosis
TBX11K,h4234.png,data/raw/TBX11K/imgs/health/h4234.png,512,512,OK,Tuberculosis
TBX11K,tb1174.png,data/raw/TBX11K/imgs/tb/tb1174.png,512,512,OK,Tuberculosis
TBX11K,h4915.png,data/raw/TBX11K/imgs/health/h4915.png,512,512,OK,Tuberculosis
TBX11K,unknown_2909.png,data/raw/TBX11K/imgs/test/unknown_2909.png,512,512,OK,Tuberculosis
