dataset,filename,path,width,height,status,label
TBX11K,tb0754.png,data/raw/TBX11K/imgs/tb/tb0754.png,512,512,OK,Tuberculosis
TBX11K,h0436.png,data/raw/TBX11K/imgs/health/h0436.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0546_1.png,data/raw/Shenzhen/images/images/CHNCXR_0546_1.png,2524,2743,OK,Tuberculosis
TBX11K,unknown_1065.png,data/raw/TBX11K/imgs/test/unknown_1065.png,512,512,OK,Tuberculosis
TBX11K,h0387.png,data/raw/TBX11K/imgs/health/h0387.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0064_0.png,data/raw/Montgomery/images/images/MCUCXR_0064_0.png,4020,4892,OK,Tuberculosis
TBX11K,h2726.png,data/raw/TBX11K/imgs/health/h2726.png,512,512,OK,Tuberculosis
TBX11K,s0109.png,data/raw/TBX11K/imgs/sick/s0109.png,512,512,OK,Tuberculosis
TBX11K,s2060.png,data/raw/TBX11K/imgs/sick/s2060.png,512,512,OK,Tuberculosis
TBX11K,s4421.png,data/raw/TBX11K/imgs/sick/s4421.png,512,512,OK,Tuberculosis
TBX11K,s0608.png,data/raw/TBX11K/imgs/sick/s0608.png,512,512,OK,Tuberculosis
TBX11K,h1496.png,data/raw/TBX11K/imgs/health/h1496.png,512,512,OK,Tuberculosis
TBX11K,s4131.png,data/raw/TBX11K/imgs/sick/s4131.png,512,512,OK,Tuberculosis
TBX11K,s4451.png,data/raw/TBX11K/imgs/sick/s4451.png,512,512,OK,Tuberculosis
TBX11K,s2144.png,data/raw/TBX11K/imgs/sick/s2144.png,512,512,OK,Tuberculosis
TBX11K,s0361.png,data/raw/TBX11K/imgs/sick/s0361.png,512,512,OK,Tuberculosis
TBX11K,unknown_2057.png,data/raw/TBX11K/imgs/test/unknown_2057.png,512,512,OK,Tuberculosis
TBX11K,h3222.png,data/raw/TBX11K/imgs/health/h3222.png,512,512,OK,Tuberculosis
TBX11K,h4981.png,data/raw/TBX11K/imgs/health/h4981.png,512,512,OK,Tuberculosis
TBX11K,unknown_1865.png,data/raw/TBX11K/imgs/test/unknown_1865.png,512,512,OK,Tuberculosis
TBX11K,h1741.png,data/raw/TBX11K/imgs/health/h1741.png,512,512,OK,Tuberculosis
TBX11K,unknown_2737.png,data/raw/TBX11K/imgs/test/unknown_2737.png,512,512,OK,Tuberculosis
LungSegmentation704,1318.png,data/raw/LungSegmentation704/image/1318.png,2985,2931,OK,Tuberculosis
LungSegmentation704,1254.png,data/raw/LungSegmentation704/image/1254.png,2421,2735,OK,Tuberculosis
TBX11K,s0669.png,data/raw/TBX11K/imgs/sick/s0669.png,512,512,OK,Tuberculosis
TBX11K,h1787.png,data/raw/TBX11K/imgs/health/h1787.png,512,512,OK,Tuberculosis
TBX11K,h1532.png,data/raw/TBX11K/imgs/health/h1532.png,512,512,OK,Tuberculosis
TBX11K,s2660.png,data/raw/TBX11K/imgs/sick/s2660.png,512,512,OK,Tuberculosis
TBX11K,s3269.png,data/raw/TBX11K/imgs/sick/s3269.png,512,512,OK,Tuberculosis
TBX11K,h4898.png,data/raw/TBX11K/imgs/health/h4898.png,512,512,OK,Tuberculosis
TBX11K,tb0107.png,data/raw/TBX11K/imgs/tb/tb0107.png,512,512,OK,Tuberculosis
LungSegmentation704,1641.png,data/raw/LungSegmentation704/image/1641.png,4892,4020,OK,Tuberculosis
TBX11K,CHNCXR_0431_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0431_1.png,512,512,OK,Tuberculosis
TBX11K,s1691.png,data/raw/TBX11K/imgs/sick/s1691.png,512,512,OK,Tuberculosis
TBX11K,s3867.png,data/raw/TBX11K/imgs/sick/s3867.png,512,512,OK,Tuberculosis
TBX11K,h3792.png,data/raw/TBX11K/imgs/health/h3792.png,512,512,OK,Tuberculosis
TBX11K,s1753.png,data/raw/TBX11K/imgs/sick/s1753.png,512,512,OK,Tuberculosis
TBX11K,h1540.png,data/raw/TBX11K/imgs/health/h1540.png,512,512,OK,Tuberculosis
LungSegmentation704,1200.png,data/raw/LungSegmentation704/image/1200.png,2602,2988,OK,Tuberculosis
TBX11K,h1426.png,data/raw/TBX11K/imgs/health/h1426.png,512,512,OK,Tuberculosis
TBX11K,h2483.png,data/raw/TBX11K/imgs/health/h2483.png,512,512,OK,Tuberculosis
TBX11K,h4133.png,data/raw/TBX11K/imgs/health/h4133.png,512,512,OK,Tuberculosis
TBX11K,s2319.png,data/raw/TBX11K/imgs/sick/s2319.png,512,512,OK,Tuberculosis
TBX11K,unknown_1911.png,data/raw/TBX11K/imgs/test/unknown_1911.png,512,512,OK,Tuberculosis
TBX11K,s4959.png,data/raw/TBX11K/imgs/sick/s4959.png,512,512,OK,Tuberculosis
TBX11K,h2214.png,data/raw/TBX11K/imgs/health/h2214.png,512,512,OK,Tuberculosis
TBX11K,h0189.png,data/raw/TBX11K/imgs/health/h0189.png,512,512,OK,Tuberculosis
TBX11K,s4874.png,data/raw/TBX11K/imgs/sick/s4874.png,512,512,OK,Tuberculosis
TBX11K,s4913.png,data/raw/TBX11K/imgs/sick/s4913.png,512,512,OK,Tuberculosis
TBX11K,s0857.png,data/raw/TBX11K/imgs/sick/s0857.png,512,512,OK,Tuberculosis
TBX11K,unknown_2335.png,data/raw/TBX11K/imgs/test/unknown_2335.png,512,512,OK,Tuberculosis
TBX11K,s0943.png,data/raw/TBX11K/imgs/sick/s0943.png,512,512,OK,Tuberculosis
TBX11K,nx44.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx44.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_2597.png,data/raw/TBX11K/imgs/test/unknown_2597.png,512,512,OK,Tuberculosis
TBX11K,s1912.png,data/raw/TBX11K/imgs/sick/s1912.png,512,512,OK,Tuberculosis
TBX11K,h0542.png,data/raw/TBX11K/imgs/health/h0542.png,512,512,OK,Tuberculosis
TBX11K,s2585.png,data/raw/TBX11K/imgs/sick/s2585.png,512,512,OK,Tuberculosis
TBX11K,s0284.png,data/raw/TBX11K/imgs/sick/s0284.png,512,512,OK,Tuberculosis
TBX11K,s1843.png,data/raw/TBX11K/imgs/sick/s1843.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0257_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0257_0.png,512,512,OK,Tuberculosis
LungSegmentation704,1473.png,data/raw/LungSegmentation704/image/1473.png,2658,2977,OK,Tuberculosis
TBX11K,s3807.png,data/raw/TBX11K/imgs/sick/s3807.png,512,512,OK,Tuberculosis
TBX11K,h3163.png,data/raw/TBX11K/imgs/health/h3163.png,512,512,OK,Tuberculosis
TBX11K,s3453.png,data/raw/TBX11K/imgs/sick/s3453.png,512,512,OK,Tuberculosis
TBX11K,unknown_1238.png,data/raw/TBX11K/imgs/test/unknown_1238.png,512,512,OK,Tuberculosis
TBX11K,s0900.png,data/raw/TBX11K/imgs/sick/s0900.png,512,512,OK,Tuberculosis
TBX11K,s1251.png,data/raw/TBX11K/imgs/sick/s1251.png,512,512,OK,Tuberculosis
TBX11K,s3356.png,data/raw/TBX11K/imgs/sick/s3356.png,512,512,OK,Tuberculosis
TBX11K,s3912.png,data/raw/TBX11K/imgs/sick/s3912.png,512,512,OK,Tuberculosis
TBX11K,s0560.png,data/raw/TBX11K/imgs/sick/s0560.png,512,512,OK,Tuberculosis
TBX11K,h0651.png,data/raw/TBX11K/imgs/health/h0651.png,512,512,OK,Tuberculosis
TBX11K,tb0574.png,data/raw/TBX11K/imgs/tb/tb0574.png,512,512,OK,Tuberculosis
TBX11K,h4407.png,data/raw/TBX11K/imgs/health/h4407.png,512,512,OK,Tuberculosis
TBX11K,h3850.png,data/raw/TBX11K/imgs/health/h3850.png,512,512,OK,Tuberculosis
TBX11K,h0641.png,data/raw/TBX11K/imgs/health/h0641.png,512,512,OK,Tuberculosis
TBX11K,n17.png,data/raw/TBX11K/imgs/extra/da+db/train/n17.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0150_1.png,data/raw/Montgomery/images/images/MCUCXR_0150_1.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1705.png,data/raw/TBX11K/imgs/test/unknown_1705.png,512,512,OK,Tuberculosis
TBX11K,h2203.png,data/raw/TBX11K/imgs/health/h2203.png,512,512,OK,Tuberculosis
TBX11K,unknown_850.png,data/raw/TBX11K/imgs/test/unknown_850.png,512,512,OK,Tuberculosis
TBX11K,tb0846.png,data/raw/TBX11K/imgs/tb/tb0846.png,512,512,OK,Tuberculosis
TBX11K,s1870.png,data/raw/TBX11K/imgs/sick/s1870.png,512,512,OK,Tuberculosis
TBX11K,unknown_2133.png,data/raw/TBX11K/imgs/test/unknown_2133.png,512,512,OK,Tuberculosis
TBX11K,unknown_874.png,data/raw/TBX11K/imgs/test/unknown_874.png,512,512,OK,Tuberculosis
TBX11K,h3004.png,data/raw/TBX11K/imgs/health/h3004.png,512,512,OK,Tuberculosis
TBX11K,unknown_214.png,data/raw/TBX11K/imgs/test/unknown_214.png,512,512,OK,Tuberculosis
TBX11K,unknown_1961.png,data/raw/TBX11K/imgs/test/unknown_1961.png,512,512,OK,Tuberculosis
TBX11K,unknown_1257.png,data/raw/TBX11K/imgs/test/unknown_1257.png,512,512,OK,Tuberculosis
TBX11K,h4435.png,data/raw/TBX11K/imgs/health/h4435.png,512,512,OK,Tuberculosis
TBX11K,s4641.png,data/raw/TBX11K/imgs/sick/s4641.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0044_0.png,data/raw/Montgomery/images/images/MCUCXR_0044_0.png,4020,4892,OK,Tuberculosis
TBX11K,s1452.png,data/raw/TBX11K/imgs/sick/s1452.png,512,512,OK,Tuberculosis
TBX11K,s3575.png,data/raw/TBX11K/imgs/sick/s3575.png,512,512,OK,Tuberculosis
TBX11K,h0727.png,data/raw/TBX11K/imgs/health/h0727.png,512,512,OK,Tuberculosis
TBX11K,unknown_2725.png,data/raw/TBX11K/imgs/test/unknown_2725.png,512,512,OK,Tuberculosis
TBX11K,s3667.png,data/raw/TBX11K/imgs/sick/s3667.png,512,512,OK,Tuberculosis
TBX11K,px38.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px38.jpg,512,512,OK,Tuberculosis
TBX11K,h0193.png,data/raw/TBX11K/imgs/health/h0193.png,512,512,OK,Tuberculosis
TBX11K,unknown_28.png,data/raw/TBX11K/imgs/test/unknown_28.png,512,512,OK,Tuberculosis
TBX11K,tb0082.png,data/raw/TBX11K/imgs/tb/tb0082.png,512,512,OK,Tuberculosis
TBX11K,tb0762.png,data/raw/TBX11K/imgs/tb/tb0762.png,512,512,OK,Tuberculosis
TBX11K,s1536.png,data/raw/TBX11K/imgs/sick/s1536.png,512,512,OK,Tuberculosis
LungSegmentation704,1097.png,data/raw/LungSegmentation704/image/1097.png,3000,2949,OK,Tuberculosis
TBX11K,h0269.png,data/raw/TBX11K/imgs/health/h0269.png,512,512,OK,Tuberculosis
TBX11K,h0915.png,data/raw/TBX11K/imgs/health/h0915.png,512,512,OK,Tuberculosis
TBX11K,s0241.png,data/raw/TBX11K/imgs/sick/s0241.png,512,512,OK,Tuberculosis
TBX11K,s3577.png,data/raw/TBX11K/imgs/sick/s3577.png,512,512,OK,Tuberculosis
TBX11K,s4295.png,data/raw/TBX11K/imgs/sick/s4295.png,512,512,OK,Tuberculosis
TBX11K,s4937.png,data/raw/TBX11K/imgs/sick/s4937.png,512,512,OK,Tuberculosis
TBX11K,s4231.png,data/raw/TBX11K/imgs/sick/s4231.png,512,512,OK,Tuberculosis
TBX11K,unknown_2148.png,data/raw/TBX11K/imgs/test/unknown_2148.png,512,512,OK,Tuberculosis
TBX11K,s0853.png,data/raw/TBX11K/imgs/sick/s0853.png,512,512,OK,Tuberculosis
TBX11K,h2389.png,data/raw/TBX11K/imgs/health/h2389.png,512,512,OK,Tuberculosis
TBX11K,h0592.png,data/raw/TBX11K/imgs/health/h0592.png,512,512,OK,Tuberculosis
TBX11K,unknown_1318.png,data/raw/TBX11K/imgs/test/unknown_1318.png,512,512,OK,Tuberculosis
TBX11K,s2266.png,data/raw/TBX11K/imgs/sick/s2266.png,512,512,OK,Tuberculosis
TBX11K,unknown_286.png,data/raw/TBX11K/imgs/test/unknown_286.png,512,512,OK,Tuberculosis
TBX11K,tb0686.png,data/raw/TBX11K/imgs/tb/tb0686.png,512,512,OK,Tuberculosis
TBX11K,s3240.png,data/raw/TBX11K/imgs/sick/s3240.png,512,512,OK,Tuberculosis
TBX11K,s4110.png,data/raw/TBX11K/imgs/sick/s4110.png,512,512,OK,Tuberculosis
TBX11K,h3601.png,data/raw/TBX11K/imgs/health/h3601.png,512,512,OK,Tuberculosis
TBX11K,s2461.png,data/raw/TBX11K/imgs/sick/s2461.png,512,512,OK,Tuberculosis
TBX11K,tb0053.png,data/raw/TBX11K/imgs/tb/tb0053.png,512,512,OK,Tuberculosis
TBX11K,h0006.png,data/raw/TBX11K/imgs/health/h0006.png,512,512,OK,Tuberculosis
TBX11K,px23.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px23.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_1871.png,data/raw/TBX11K/imgs/test/unknown_1871.png,512,512,OK,Tuberculosis
TBX11K,h2432.png,data/raw/TBX11K/imgs/health/h2432.png,512,512,OK,Tuberculosis
TBX11K,unknown_466.png,data/raw/TBX11K/imgs/test/unknown_466.png,512,512,OK,Tuberculosis
TBX11K,s4665.png,data/raw/TBX11K/imgs/sick/s4665.png,512,512,OK,Tuberculosis
TBX11K,h2455.png,data/raw/TBX11K/imgs/health/h2455.png,512,512,OK,Tuberculosis
TBX11K,unknown_1280.png,data/raw/TBX11K/imgs/test/unknown_1280.png,512,512,OK,Tuberculosis
TBX11K,s4430.png,data/raw/TBX11K/imgs/sick/s4430.png,512,512,OK,Tuberculosis
TBX11K,s4940.png,data/raw/TBX11K/imgs/sick/s4940.png,512,512,OK,Tuberculosis
TBX11K,h4326.png,data/raw/TBX11K/imgs/health/h4326.png,512,512,OK,Tuberculosis
TBX11K,unknown_2801.png,data/raw/TBX11K/imgs/test/unknown_2801.png,512,512,OK,Tuberculosis
TBX11K,unknown_125.png,data/raw/TBX11K/imgs/test/unknown_125.png,512,512,OK,Tuberculosis
TBX11K,h2460.png,data/raw/TBX11K/imgs/health/h2460.png,512,512,OK,Tuberculosis
TBX11K,h3223.png,data/raw/TBX11K/imgs/health/h3223.png,512,512,OK,Tuberculosis
LungSegmentation704,1002.png,data/raw/LungSegmentation704/image/1002.png,2789,2908,OK,Tuberculosis
Montgomery,MCUCXR_0005_0.png,data/raw/Montgomery/images/images/MCUCXR_0005_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2314.png,data/raw/TBX11K/imgs/test/unknown_2314.png,512,512,OK,Tuberculosis
TBX11K,s3686.png,data/raw/TBX11K/imgs/sick/s3686.png,512,512,OK,Tuberculosis
TBX11K,unknown_1679.png,data/raw/TBX11K/imgs/test/unknown_1679.png,512,512,OK,Tuberculosis
TBX11K,unknown_1048.png,data/raw/TBX11K/imgs/test/unknown_1048.png,512,512,OK,Tuberculosis
TBX11K,tb0693.png,data/raw/TBX11K/imgs/tb/tb0693.png,512,512,OK,Tuberculosis
TBX11K,unknown_2184.png,data/raw/TBX11K/imgs/test/unknown_2184.png,512,512,OK,Tuberculosis
TBX11K,unknown_1574.png,data/raw/TBX11K/imgs/test/unknown_1574.png,512,512,OK,Tuberculosis
TBX11K,s1590.png,data/raw/TBX11K/imgs/sick/s1590.png,512,512,OK,Tuberculosis
TBX11K,s0117.png,data/raw/TBX11K/imgs/sick/s0117.png,512,512,OK,Tuberculosis
TBX11K,unknown_642.png,data/raw/TBX11K/imgs/test/unknown_642.png,512,512,OK,Tuberculosis
TBX11K,s2560.png,data/raw/TBX11K/imgs/sick/s2560.png,512,512,OK,Tuberculosis
TBX11K,tb0322.png,data/raw/TBX11K/imgs/tb/tb0322.png,512,512,OK,Tuberculosis
TBX11K,s3505.png,data/raw/TBX11K/imgs/sick/s3505.png,512,512,OK,Tuberculosis
TBX11K,s0021.png,data/raw/TBX11K/imgs/sick/s0021.png,512,512,OK,Tuberculosis
TBX11K,unknown_3069.png,data/raw/TBX11K/imgs/test/unknown_3069.png,512,512,OK,Tuberculosis
TBX11K,h2552.png,data/raw/TBX11K/imgs/health/h2552.png,512,512,OK,Tuberculosis
TBX11K,s2475.png,data/raw/TBX11K/imgs/sick/s2475.png,512,512,OK,Tuberculosis
TBX11K,s4560.png,data/raw/TBX11K/imgs/sick/s4560.png,512,512,OK,Tuberculosis
TBX11K,unknown_2958.png,data/raw/TBX11K/imgs/test/unknown_2958.png,512,512,OK,Tuberculosis
TBX11K,s0831.png,data/raw/TBX11K/imgs/sick/s0831.png,512,512,OK,Tuberculosis
TBX11K,h2748.png,data/raw/TBX11K/imgs/health/h2748.png,512,512,OK,Tuberculosis
TBX11K,unknown_1227.png,data/raw/TBX11K/imgs/test/unknown_1227.png,512,512,OK,Tuberculosis
TBX11K,s2665.png,data/raw/TBX11K/imgs/sick/s2665.png,512,512,OK,Tuberculosis
TBX11K,s0121.png,data/raw/TBX11K/imgs/sick/s0121.png,512,512,OK,Tuberculosis
TBX11K,unknown_115.png,data/raw/TBX11K/imgs/test/unknown_115.png,512,512,OK,Tuberculosis
TBX11K,s2936.png,data/raw/TBX11K/imgs/sick/s2936.png,512,512,OK,Tuberculosis
TBX11K,s1827.png,data/raw/TBX11K/imgs/sick/s1827.png,512,512,OK,Tuberculosis
TBX11K,s3275.png,data/raw/TBX11K/imgs/sick/s3275.png,512,512,OK,Tuberculosis
TBX11K,s1512.png,data/raw/TBX11K/imgs/sick/s1512.png,512,512,OK,Tuberculosis
TBX11K,unknown_625.png,data/raw/TBX11K/imgs/test/unknown_625.png,512,512,OK,Tuberculosis
TBX11K,s2553.png,data/raw/TBX11K/imgs/sick/s2553.png,512,512,OK,Tuberculosis
TBX11K,unknown_289.png,data/raw/TBX11K/imgs/test/unknown_289.png,512,512,OK,Tuberculosis
TBX11K,h3603.png,data/raw/TBX11K/imgs/health/h3603.png,512,512,OK,Tuberculosis
TBX11K,h3482.png,data/raw/TBX11K/imgs/health/h3482.png,512,512,OK,Tuberculosis
TBX11K,unknown_1788.png,data/raw/TBX11K/imgs/test/unknown_1788.png,512,512,OK,Tuberculosis
TBX11K,h3469.png,data/raw/TBX11K/imgs/health/h3469.png,512,512,OK,Tuberculosis
TBX11K,h2171.png,data/raw/TBX11K/imgs/health/h2171.png,512,512,OK,Tuberculosis
TBX11K,s1955.png,data/raw/TBX11K/imgs/sick/s1955.png,512,512,OK,Tuberculosis
TBX11K,n7.png,data/raw/TBX11K/imgs/extra/da+db/train/n7.png,512,512,OK,Tuberculosis
TBX11K,s4015.png,data/raw/TBX11K/imgs/sick/s4015.png,512,512,OK,Tuberculosis
TBX11K,s2787.png,data/raw/TBX11K/imgs/sick/s2787.png,512,512,OK,Tuberculosis
TBX11K,unknown_2781.png,data/raw/TBX11K/imgs/test/unknown_2781.png,512,512,OK,Tuberculosis
TBX11K,unknown_151.png,data/raw/TBX11K/imgs/test/unknown_151.png,512,512,OK,Tuberculosis
TBX11K,s2715.png,data/raw/TBX11K/imgs/sick/s2715.png,512,512,OK,Tuberculosis
TBX11K,s2088.png,data/raw/TBX11K/imgs/sick/s2088.png,512,512,OK,Tuberculosis
TBX11K,h0954.png,data/raw/TBX11K/imgs/health/h0954.png,512,512,OK,Tuberculosis
TBX11K,s0073.png,data/raw/TBX11K/imgs/sick/s0073.png,512,512,OK,Tuberculosis
TBX11K,h4215.png,data/raw/TBX11K/imgs/health/h4215.png,512,512,OK,Tuberculosis
